Tiempo	Error_X	Error_Y	Pos_Xd	Pos_Yd	Xdp	Ydp
0.031	0.090	-0.010	0.000	0.000	0.010	0.010
0.040	0.084	-0.011	-0.003	0.001	0.013	0.013
0.060	0.078	-0.018	-0.003	0.001	0.019	0.019
0.081	0.072	-0.024	-0.003	0.001	0.025	0.025
0.101	0.067	-0.029	-0.002	0.002	0.032	0.032
0.121	0.062	-0.034	-0.000	0.003	0.038	0.038
0.140	0.057	-0.039	0.001	0.004	0.044	0.044
0.160	0.053	-0.042	0.004	0.006	0.050	0.050
0.180	0.050	-0.046	0.007	0.008	0.057	0.057
0.201	0.047	-0.049	0.010	0.010	0.063	0.063
0.220	0.045	-0.051	0.015	0.013	0.069	0.069
0.241	0.044	-0.053	0.019	0.017	0.076	0.076
0.261	0.043	-0.054	0.025	0.020	0.082	0.082
0.281	0.042	-0.054	0.031	0.025	0.088	0.088
0.301	0.042	-0.054	0.037	0.030	0.094	0.094
0.320	0.043	-0.053	0.044	0.035	0.101	0.101
0.340	0.044	-0.052	0.052	0.041	0.107	0.107
0.361	0.045	-0.049	0.060	0.047	0.113	0.113
0.381	0.047	-0.047	0.069	0.054	0.120	0.119
0.400	0.050	-0.043	0.078	0.062	0.126	0.126
0.420	0.053	-0.039	0.088	0.070	0.132	0.132
0.440	0.056	-0.034	0.098	0.079	0.138	0.138
0.461	0.060	-0.028	0.109	0.088	0.145	0.145
0.481	0.064	-0.021	0.120	0.099	0.151	0.151
0.501	0.068	-0.014	0.131	0.109	0.157	0.157
0.521	0.072	-0.007	0.142	0.120	0.164	0.163
0.540	0.075	-0.000	0.152	0.131	0.170	0.170
0.561	0.077	0.006	0.162	0.141	0.176	0.176
0.580	0.079	0.012	0.171	0.152	0.182	0.182
0.601	0.080	0.018	0.179	0.162	0.189	0.189
0.620	0.081	0.024	0.187	0.172	0.195	0.195
0.640	0.081	0.029	0.194	0.181	0.201	0.201
0.660	0.079	0.034	0.201	0.191	0.207	0.207
0.680	0.077	0.039	0.206	0.200	0.214	0.214
0.701	0.074	0.043	0.210	0.209	0.220	0.220
0.720	0.069	0.048	0.213	0.217	0.226	0.226
0.740	0.065	0.052	0.216	0.226	0.233	0.232
0.760	0.062	0.055	0.220	0.234	0.239	0.239
0.781	0.059	0.058	0.225	0.243	0.245	0.245
0.800	0.056	0.061	0.229	0.250	0.251	0.251
0.821	0.054	0.063	0.234	0.258	0.258	0.257
0.841	0.052	0.065	0.239	0.265	0.264	0.264
0.860	0.050	0.066	0.244	0.272	0.270	0.270
0.880	0.049	0.067	0.249	0.278	0.276	0.276
0.900	0.047	0.068	0.254	0.285	0.283	0.282
0.920	0.046	0.069	0.259	0.291	0.289	0.289
0.940	0.045	0.069	0.265	0.298	0.295	0.295
0.960	0.044	0.069	0.270	0.304	0.302	0.301
0.980	0.043	0.069	0.276	0.310	0.308	0.307
1.000	0.042	0.069	0.282	0.316	0.314	0.313
1.020	0.041	0.069	0.287	0.322	0.320	0.320
1.041	0.040	0.069	0.293	0.328	0.327	0.326
1.061	0.040	0.069	0.299	0.334	0.333	0.332
1.081	0.039	0.069	0.304	0.340	0.339	0.338
1.101	0.038	0.068	0.310	0.346	0.345	0.345
1.121	0.038	0.068	0.316	0.351	0.352	0.351
1.141	0.037	0.068	0.322	0.357	0.358	0.357
1.160	0.037	0.068	0.328	0.363	0.364	0.363
1.181	0.036	0.067	0.334	0.369	0.371	0.370
1.200	0.036	0.067	0.340	0.374	0.377	0.376
1.221	0.036	0.066	0.345	0.380	0.383	0.382
1.240	0.035	0.066	0.351	0.386	0.389	0.388
1.260	0.035	0.065	0.357	0.392	0.396	0.394
1.280	0.035	0.065	0.363	0.397	0.402	0.401
1.301	0.034	0.065	0.369	0.403	0.408	0.407
1.321	0.034	0.064	0.375	0.409	0.414	0.413
1.340	0.034	0.064	0.381	0.414	0.421	0.419
1.360	0.033	0.063	0.387	0.420	0.427	0.425
1.381	0.033	0.063	0.393	0.426	0.433	0.432
1.400	0.033	0.062	0.399	0.432	0.439	0.438
1.421	0.032	0.062	0.405	0.437	0.446	0.444
1.440	0.032	0.061	0.411	0.443	0.452	0.450
1.460	0.032	0.061	0.417	0.449	0.458	0.456
1.480	0.031	0.060	0.423	0.454	0.464	0.462
1.501	0.031	0.060	0.429	0.460	0.471	0.469
1.520	0.031	0.059	0.435	0.466	0.477	0.475
1.541	0.031	0.059	0.441	0.471	0.483	0.481
1.560	0.030	0.058	0.447	0.477	0.489	0.487
1.580	0.030	0.058	0.453	0.483	0.496	0.493
1.600	0.030	0.058	0.459	0.488	0.502	0.499
1.621	0.030	0.057	0.465	0.494	0.508	0.506
1.640	0.030	0.057	0.471	0.500	0.514	0.512
1.660	0.029	0.056	0.477	0.505	0.521	0.518
1.681	0.029	0.056	0.483	0.511	0.527	0.524
1.701	0.029	0.055	0.489	0.517	0.533	0.530
1.721	0.029	0.055	0.495	0.523	0.539	0.536
1.740	0.028	0.054	0.501	0.528	0.546	0.542
1.761	0.028	0.054	0.507	0.534	0.552	0.549
1.780	0.028	0.053	0.513	0.540	0.558	0.555
1.801	0.028	0.053	0.519	0.545	0.564	0.561
1.820	0.028	0.053	0.525	0.551	0.571	0.567
1.841	0.027	0.052	0.531	0.557	0.577	0.573
1.860	0.027	0.052	0.538	0.562	0.583	0.579
1.880	0.027	0.051	0.544	0.568	0.589	0.585
1.901	0.027	0.051	0.550	0.574	0.596	0.591
1.921	0.027	0.050	0.556	0.579	0.602	0.598
1.940	0.026	0.050	0.562	0.585	0.608	0.604
1.961	0.026	0.050	0.568	0.591	0.614	0.610
1.980	0.026	0.049	0.574	0.596	0.621	0.616
2.001	0.026	0.049	0.580	0.602	0.627	0.622
2.021	0.026	0.048	0.586	0.608	0.633	0.628
2.040	0.026	0.048	0.592	0.614	0.639	0.634
2.061	0.025	0.048	0.598	0.619	0.646	0.640
2.080	0.025	0.047	0.604	0.625	0.652	0.646
2.100	0.025	0.047	0.610	0.631	0.658	0.652
2.120	0.025	0.047	0.616	0.636	0.664	0.658
2.140	0.025	0.046	0.622	0.642	0.670	0.664
2.160	0.024	0.046	0.628	0.648	0.677	0.670
2.180	0.024	0.045	0.634	0.653	0.683	0.676
2.200	0.024	0.045	0.640	0.659	0.689	0.682
2.220	0.024	0.045	0.646	0.665	0.695	0.689
2.240	0.024	0.044	0.653	0.670	0.701	0.695
2.260	0.024	0.044	0.659	0.676	0.708	0.701
2.281	0.023	0.043	0.665	0.682	0.714	0.707
2.302	0.023	0.043	0.671	0.687	0.721	0.713
2.321	0.023	0.042	0.677	0.693	0.727	0.719
2.341	0.023	0.042	0.683	0.699	0.733	0.725
2.361	0.023	0.042	0.689	0.704	0.739	0.731
2.381	0.023	0.041	0.695	0.710	0.745	0.737
2.401	0.023	0.041	0.701	0.716	0.751	0.743
2.422	0.022	0.041	0.707	0.721	0.758	0.749
2.441	0.022	0.041	0.713	0.727	0.764	0.755
2.462	0.022	0.040	0.719	0.733	0.770	0.761
2.482	0.021	0.039	0.725	0.738	0.777	0.767
2.503	0.021	0.039	0.731	0.744	0.783	0.773
2.521	0.016	0.033	0.731	0.744	0.789	0.779
2.542	0.021	0.039	0.744	0.755	0.795	0.785
2.561	0.021	0.038	0.750	0.761	0.801	0.791
2.581	0.015	0.033	0.750	0.761	0.807	0.797
2.601	0.015	0.032	0.756	0.767	0.813	0.803
2.621	0.015	0.032	0.762	0.772	0.820	0.808
2.641	0.015	0.032	0.768	0.778	0.826	0.814
2.660	0.015	0.031	0.774	0.783	0.832	0.820
2.681	0.015	0.031	0.780	0.789	0.838	0.826
2.701	0.015	0.031	0.786	0.795	0.844	0.832
2.720	0.015	0.031	0.792	0.801	0.850	0.838
2.741	0.015	0.030	0.799	0.806	0.857	0.844
2.760	0.015	0.030	0.805	0.812	0.863	0.850
2.780	0.015	0.030	0.811	0.818	0.869	0.856
2.801	0.015	0.030	0.817	0.823	0.875	0.862
2.823	0.014	0.029	0.823	0.829	0.882	0.868
2.841	0.015	0.029	0.829	0.835	0.888	0.874
2.860	0.015	0.029	0.835	0.840	0.894	0.879
2.881	0.014	0.029	0.841	0.846	0.900	0.885
2.901	0.014	0.028	0.847	0.851	0.906	0.891
2.921	0.014	0.028	0.854	0.857	0.912	0.897
2.941	0.014	0.028	0.860	0.863	0.919	0.903
2.960	0.014	0.028	0.866	0.868	0.925	0.909
2.980	0.014	0.027	0.872	0.874	0.931	0.915
3.002	0.014	0.027	0.878	0.880	0.937	0.921
3.021	0.008	0.021	0.878	0.880	0.943	0.926
3.040	0.014	0.027	0.890	0.891	0.949	0.932
3.061	0.008	0.021	0.890	0.891	0.956	0.938
3.080	0.008	0.021	0.896	0.896	0.962	0.944
3.101	0.008	0.020	0.903	0.902	0.968	0.950
3.120	0.008	0.020	0.909	0.908	0.974	0.955
3.140	0.008	0.020	0.915	0.913	0.980	0.961
3.160	0.008	0.020	0.921	0.919	0.986	0.967
3.180	0.008	0.020	0.927	0.925	0.993	0.973
3.201	0.008	0.020	0.933	0.930	0.999	0.979
3.221	0.008	0.019	0.939	0.936	1.005	0.984
3.241	0.008	0.019	0.946	0.941	1.011	0.990
3.260	0.008	0.019	0.952	0.947	1.017	0.996
3.281	0.008	0.019	0.958	0.953	1.023	1.002
3.300	0.008	0.019	0.964	0.958	1.029	1.007
3.321	0.008	0.018	0.970	0.964	1.036	1.013
3.340	0.008	0.018	0.976	0.969	1.042	1.019
3.360	0.008	0.018	0.983	0.975	1.048	1.025
3.380	0.008	0.018	0.989	0.981	1.054	1.030
3.401	0.008	0.018	0.995	0.986	1.060	1.036
3.420	0.008	0.018	1.001	0.992	1.066	1.042
3.441	0.008	0.017	1.007	0.997	1.072	1.048
3.460	0.008	0.017	1.013	1.003	1.079	1.053
3.480	0.008	0.017	1.019	1.008	1.085	1.059
3.500	0.008	0.017	1.026	1.014	1.091	1.065
3.521	0.008	0.017	1.032	1.019	1.097	1.070
3.540	0.008	0.017	1.038	1.025	1.103	1.076
3.560	0.008	0.017	1.044	1.031	1.109	1.082
3.581	0.008	0.016	1.050	1.036	1.116	1.088
3.600	0.008	0.016	1.056	1.042	1.121	1.093
3.621	0.008	0.016	1.062	1.047	1.128	1.099
3.640	0.008	0.016	1.068	1.053	1.134	1.104
3.661	0.008	0.016	1.075	1.058	1.140	1.110
3.682	0.008	0.015	1.081	1.064	1.147	1.116
3.700	0.009	0.015	1.087	1.069	1.152	1.121
3.721	0.008	0.015	1.093	1.075	1.158	1.127
3.741	0.009	0.015	1.099	1.080	1.164	1.132
3.763	0.008	0.014	1.105	1.086	1.171	1.139
3.780	0.009	0.015	1.111	1.091	1.177	1.143
3.800	0.009	0.015	1.117	1.096	1.183	1.149
3.821	0.009	0.014	1.123	1.102	1.189	1.155
3.840	0.003	0.009	1.123	1.102	1.195	1.160
3.861	0.002	0.009	1.130	1.107	1.201	1.166
3.880	0.003	0.009	1.136	1.113	1.207	1.171
3.901	0.003	0.009	1.142	1.118	1.213	1.177
3.921	0.003	0.009	1.148	1.124	1.219	1.182
3.940	0.003	0.008	1.154	1.129	1.225	1.188
3.960	0.003	0.008	1.160	1.135	1.231	1.193
3.981	0.003	0.008	1.166	1.140	1.238	1.199
4.001	0.003	0.008	1.173	1.146	1.244	1.205
4.021	0.003	0.008	1.179	1.151	1.250	1.210
4.040	0.003	0.008	1.185	1.156	1.256	1.216
4.060	0.003	0.008	1.191	1.162	1.262	1.221
4.081	0.003	0.008	1.197	1.167	1.268	1.227
4.101	0.004	0.008	1.203	1.173	1.274	1.232
4.120	0.004	0.008	1.209	1.178	1.280	1.237
4.141	0.004	0.007	1.216	1.183	1.286	1.243
4.160	0.004	0.007	1.222	1.189	1.292	1.248
4.181	0.004	0.007	1.228	1.194	1.298	1.254
4.200	0.004	0.007	1.234	1.200	1.304	1.259
4.223	0.003	0.006	1.240	1.205	1.311	1.265
4.240	0.004	0.007	1.246	1.210	1.316	1.270
4.261	0.004	0.007	1.252	1.216	1.323	1.275
4.281	0.004	0.007	1.258	1.221	1.329	1.281
4.300	0.004	0.007	1.265	1.226	1.335	1.286
4.320	0.005	0.007	1.271	1.232	1.341	1.292
4.340	0.005	0.006	1.277	1.237	1.347	1.297
4.360	0.005	0.006	1.283	1.242	1.353	1.302
4.381	0.005	0.006	1.289	1.247	1.359	1.308
4.401	0.005	0.006	1.295	1.253	1.365	1.313
4.421	0.005	0.006	1.301	1.258	1.371	1.318
4.442	0.005	0.006	1.307	1.263	1.377	1.324
4.461	0.005	0.006	1.313	1.269	1.383	1.329
4.480	0.005	0.006	1.319	1.274	1.389	1.334
4.502	0.005	0.005	1.325	1.279	1.396	1.340
4.521	0.005	0.005	1.331	1.284	1.401	1.345
4.541	0.005	0.005	1.338	1.290	1.407	1.351
4.560	-0.001	0.000	1.338	1.290	1.413	1.356
4.580	0.005	0.005	1.350	1.300	1.419	1.361
4.600	0.006	0.005	1.356	1.305	1.425	1.366
